iter	Passed	Remaining
403	423	624
404	423	622
405	424	621
406	425	619
407	425	617
408	426	616
409	427	614
410	427	613
411	428	611
412	429	609
413	429	608
414	430	607
415	431	605
416	431	603
417	432	602
418	433	600
419	433	599
420	434	597
421	435	595
422	435	594
423	436	592
424	437	591
425	437	589
426	438	588
427	438	586
428	439	585
429	440	583
430	440	582
431	441	580
432	442	578
433	442	577
434	443	576
435	444	574
436	444	573
437	445	571
438	446	570
439	446	568
440	447	567
441	448	565
442	448	564
443	449	562
444	450	561
445	450	560
446	451	558
447	452	557
448	452	555
449	453	554
450	454	552
451	454	551
452	455	550
453	456	548
454	456	547
455	457	545
456	457	543
457	458	542
458	459	541
459	459	539
460	460	538
461	460	536
462	461	535
463	462	533
464	462	532
465	463	531
466	464	529
467	464	528
468	465	526
469	465	525
470	466	523
471	467	522
472	467	521
473	468	519
474	469	518
475	469	517
476	470	515
477	470	514
478	471	513
479	472	511
480	473	510
481	473	509
482	474	507
483	474	506
484	475	504
485	476	503
486	476	502
487	477	500
488	477	499
489	478	498
490	479	496
491	479	495
492	480	494
493	481	492
494	481	491
495	482	490
496	483	489
497	483	487
498	484	486
499	485	485
500	486	484
501	486	483
502	487	481
503	488	480
504	489	479
505	489	478
506	490	476
507	491	475
508	492	474
509	492	473
510	493	472
511	494	471
512	494	469
513	495	468
514	496	467
515	497	466
516	497	465
517	498	463
518	499	462
519	500	461
520	500	460
521	501	459
522	502	457
523	502	456
524	503	455
525	504	454
526	504	453
527	505	451
528	506	450
529	506	449
530	507	448
531	508	447
532	509	445
533	509	444
534	510	443
535	511	442
536	511	441
537	512	440
538	513	439
539	513	437
540	514	436
541	515	435
542	515	434
543	516	432
544	517	431
545	517	430
546	518	429
547	519	428
548	520	427
549	520	426
550	521	424
551	522	423
552	522	422
553	523	421
554	524	420
555	524	419
556	525	417
557	526	416
558	526	415
559	527	414
560	528	413
561	529	412
562	529	411
563	530	410
564	531	409
565	532	408
566	532	406
567	533	405
568	534	404
569	534	403
570	535	402
571	536	401
572	537	400
573	537	399
574	538	398
575	539	396
576	539	395
577	540	394
578	541	393
579	541	392
580	542	391
581	543	390
582	544	389
583	545	388
584	545	387
585	546	386
586	547	385
587	548	384
588	549	383
589	549	382
590	550	380
591	551	379
592	551	378
593	552	377
594	553	376
595	553	375
596	554	374
597	555	373
598	556	372
599	556	371
600	557	370
601	558	368
602	558	367
603	559	366
604	560	365
605	560	364
606	561	363
607	562	362
608	563	361
609	563	360
610	564	359
611	565	358
612	566	357
613	566	356
614	567	355
615	568	354
616	569	353
617	569	352
618	570	351
619	571	350
620	572	349
621	573	348
622	573	347
623	574	346
624	575	345
625	576	344
626	576	343
627	577	342
628	578	341
629	579	340
630	579	339
631	580	338
632	581	337
633	582	336
634	583	335
635	583	334
636	584	333
637	585	332
638	586	331
639	587	330
640	588	329
641	589	328
642	589	327
643	591	326
644	592	325
645	593	325
646	594	324
647	595	323
648	596	322
649	597	321
650	598	320
651	598	319
652	599	318
653	600	317
654	601	316
655	602	315
656	603	314
657	603	313
658	604	312
659	605	311
660	606	310
661	607	309
662	607	308
663	608	307
664	609	306
665	610	305
666	610	305
667	611	304
668	612	303
669	613	302
670	614	301
671	615	300
672	616	299
673	616	298
674	617	297
675	618	296
676	619	295
677	619	294
678	620	293
679	621	292
680	622	291
681	622	290
682	623	289
683	624	288
684	625	287
685	626	286
686	627	285
687	628	284
688	629	284
689	630	283
690	630	282
691	631	281
692	632	280
693	632	279
694	633	278
695	634	277
696	635	276
697	635	275
698	636	274
699	637	273
700	637	272
701	638	271
702	639	270
703	640	269
704	640	268
705	641	267
706	642	266
707	643	265
708	643	264
709	644	263
710	645	262
711	645	261
712	646	260
713	647	259
714	647	258
715	648	257
716	649	256
717	649	255
718	650	254
719	651	253
720	652	252
721	652	251
722	653	250
723	654	249
724	654	248
725	655	247
726	656	246
727	656	245
728	657	244
729	658	243
730	659	242
731	659	241
732	660	240
733	661	239
734	661	238
735	662	237
736	663	236
737	663	235
738	664	234
739	665	233
740	665	232
741	666	231
742	667	230
743	667	229
744	668	228
745	669	227
746	670	226
747	671	226
748	671	225
749	672	224
750	672	223
751	673	222
752	674	221
753	674	220
754	675	219
755	676	218
756	676	217
757	677	216
758	678	215
759	678	214
760	679	213
761	680	212
762	680	211
763	681	210
764	682	209
765	682	208
766	683	207
767	684	206
768	684	205
769	685	204
770	686	203
771	686	202
772	687	201
773	688	200
774	689	200
775	689	199
776	690	198
777	691	197
778	691	196
779	692	195
780	692	194
781	693	193
782	694	192
783	694	191
784	695	190
785	696	189
786	696	188
787	697	187
788	698	186
789	698	185
790	699	184
791	700	183
792	700	182
793	701	182
794	702	181
795	702	180
796	703	179
797	704	178
798	704	177
799	705	176
800	706	175
801	706	174
802	707	173
803	708	172
804	709	171
805	709	170
806	710	169
807	711	168
808	711	168
809	712	167
810	713	166
811	713	165
812	714	164
813	715	163
814	716	162
815	716	161
816	717	160
817	718	159
818	718	158
819	719	157
820	719	156
821	720	156
822	721	155
823	722	154
824	722	153
825	723	152
826	724	151
827	725	150
828	725	149
829	726	148
830	727	147
831	728	147
832	729	146
833	730	145
834	730	144
835	731	143
836	731	142
837	732	141
838	733	140
839	734	139
840	734	138
841	735	138
842	736	137
843	736	136
844	737	135
845	738	134
846	738	133
847	739	132
848	740	131
849	741	130
850	741	129
851	742	128
852	743	128
853	743	127
854	744	126
855	744	125
856	745	124
857	746	123
858	746	122
859	747	121
860	748	120
861	748	119
862	749	118
863	750	118
864	750	117
865	751	116
866	752	115
867	752	114
868	753	113
869	753	112
870	754	111
871	755	110
872	755	109
873	756	109
874	757	108
875	757	107
876	758	106
877	759	105
878	759	104
879	760	103
880	761	102
881	761	101
882	762	101
883	762	100
884	763	99
885	764	98
886	764	97
887	765	96
888	766	95
889	766	94
890	767	93
891	768	92
892	768	92
893	769	91
894	770	90
895	770	89
896	771	88
897	772	87
898	772	86
899	773	85
900	774	85
901	774	84
902	775	83
903	776	82
904	776	81
905	777	80
906	778	79
907	778	78
908	779	78
909	779	77
910	780	76
911	781	75
912	782	74
913	782	73
914	783	72
915	784	71
916	784	71
917	785	70
918	786	69
919	786	68
920	787	67
921	788	66
922	788	65
923	789	64
924	789	64
925	790	63
926	791	62
927	791	61
928	792	60
929	793	59
930	793	58
931	794	57
932	795	57
933	795	56
934	796	55
935	796	54
936	797	53
937	798	52
938	798	51
939	799	51
940	800	50
941	800	49
942	801	48
943	802	47
944	802	46
945	803	45
946	803	44
947	804	44
948	805	43
949	805	42
950	806	41
951	807	40
952	807	39
953	808	38
954	809	38
955	809	37
956	810	36
957	810	35
958	811	34
959	812	33
960	812	32
961	813	32
962	814	31
963	814	30
964	815	29
965	816	28
966	816	27
967	817	27
968	818	26
969	818	25
970	819	24
971	819	23
972	820	22
973	821	21
974	821	21
975	822	20
976	823	19
977	823	18
978	824	17
979	825	16
980	825	15
981	826	15
982	827	14
983	827	13
984	828	12
985	829	11
986	829	10
987	830	10
988	830	9
989	831	8
990	832	7
991	832	6
992	833	5
993	834	5
994	834	4
995	835	3
996	835	2
997	836	1
998	837	0
999	837	0
